vendor,vendor_country,vendor_domain,product_name,variant,category,net_weight_g,weight_source,weight_confidence,price,currency,price_per_kg,price_per_kg_cad,in_stock,collection_method,source_url,observed_at,note
Rocket Krunch,US,rocketkrunch.com,Rainbow Meteors Freeze-Dried Candy,4 oz,candy,113,variant_title,high,6.00,USD,53.10,72.74,yes,catalog_feed,https://rocketkrunch.com/products/rainbow-meteors-freeze-dried-candy,2026-08-05,
Rocket Krunch,US,rocketkrunch.com,Rainbow Meteors Freeze-Dried Candy,1 lb,candy,454,variant_title,high,18.00,USD,39.65,54.32,yes,catalog_feed,https://rocketkrunch.com/products/rainbow-meteors-freeze-dried-candy,2026-08-05,
Rocket Krunch,US,rocketkrunch.com,Rainbow Meteors Freeze-Dried Candy,3 lb,candy,1361,variant_title,high,54.00,USD,39.68,54.36,yes,catalog_feed,https://rocketkrunch.com/products/rainbow-meteors-freeze-dried-candy,2026-08-05,
Rocket Krunch,US,rocketkrunch.com,Rainbow Meteors Freeze-Dried Candy,Bargin Bucket 13.5 lb,candy,6123,variant_title,high,244.30,USD,39.90,54.66,yes,catalog_feed,https://rocketkrunch.com/products/rainbow-meteors-freeze-dried-candy,2026-08-05,
Rocket Krunch,US,rocketkrunch.com,50/50 Mix of Rainbow and Wild Berry Meteors Freeze Dried Candy,4 oz,candy,113,variant_title,high,6.00,USD,53.10,72.74,yes,catalog_feed,https://rocketkrunch.com/products/mix-berry-meterors-freeze-dried-candy,2026-08-05,
Rocket Krunch,US,rocketkrunch.com,50/50 Mix of Rainbow and Wild Berry Meteors Freeze Dried Candy,1 lb,candy,454,variant_title,high,24.30,USD,53.52,73.33,yes,catalog_feed,https://rocketkrunch.com/products/mix-berry-meterors-freeze-dried-candy,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Pulled Pork Cooked,,meat,79,shopify_shipping_weight,low,9.49,USD,120.13,164.57,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-pulled-pork-cooked-long-term-food-storage,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Bacon & Cheese Egg Bites – 4 Pack | Just Add Water,,dairy,71,shopify_shipping_weight,low,12.99,USD,182.96,250.65,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-cheese-bacon-egg-bites-4,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Deluxe Mashed Potatoes – Just Add Water | Shelf 2 Table,,vegetable,45,shopify_shipping_weight,low,5.99,USD,133.11,182.36,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-deluxe-mashed-potatoes,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Beef Fajita Strips - Cooked,,meat,,none,none,19.49,USD,,,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-beef-fajita-strips-cooked,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Lasagna & Meat Sauce,,meat,,none,none,14.49,USD,,,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-lasagna-meat-sauce,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Butter Chicken (Murgh Makhani) with Basmati Rice,,dairy,86,shopify_shipping_weight,low,12.69,USD,147.56,202.15,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-butter-chicken-with-basmati-rice,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Roast Beef Freeze Dried Cooked,,meat,64,shopify_shipping_weight,low,18.99,USD,296.72,406.50,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-roast-beef-cooked,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Beef Patties - (Raw-Uncooked),,meat,85,shopify_shipping_weight,low,11.49,USD,135.18,185.19,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-burger-raw-patties,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Garlic Minced,,vegetable,86,shopify_shipping_weight,low,7.99,USD,92.91,127.28,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-garlic-minced,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Chicken Fajita Breast Strips - Cooked,,meat,81,shopify_shipping_weight,low,13.49,USD,166.54,228.16,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-chicken-fajita-breast-strips-fully-cooked,2026-08-05,
Shelf 2 Table,US,shelf2table.com,"Freeze Dried Ham - Cubed 1/2""",,meat,101,shopify_shipping_weight,low,12.49,USD,123.66,169.42,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-ham-cubed-1-2,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Meatloaf Cooked Sliced Deluxe,,meat,86,shopify_shipping_weight,low,10.49,USD,121.98,167.11,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-meatloaf-cooked-sliced,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Ham and Bean Soup,,meat,123,shopify_shipping_weight,low,12.99,USD,105.61,144.69,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-ham-bean-soup,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Sloppy Joe - Beef and Barbecue Sauce,,meat,108,shopify_shipping_weight,low,12.99,USD,120.28,164.78,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-sloppy-joe-beef-and-barbecue-sauce,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Asian Chicken Fried Rice & Vegetables,,meat,95,shopify_shipping_weight,low,11.99,USD,126.21,172.91,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-asian-chicken-fried-rice-vegetables,2026-08-05,
Shelf 2 Table,US,shelf2table.com,"Freeze Dried Chicken Diced White .5"" Marinated - Cooked",,meat,86,shopify_shipping_weight,low,12.49,USD,145.23,198.97,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-chicken-diced-white-5-marinated,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Deluxe Beef Stew,,meat,145,shopify_shipping_weight,low,13.49,USD,93.03,127.46,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-deluxe-beef-stew,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Instant Coffee Packet - Single Cup Regular - Pack of 10,,beverage,45,shopify_shipping_weight,low,3.00,USD,66.67,91.33,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-instant-coffee-packets,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Chuck Wagon Chili - Beef and Bean - Cooked,,meat,139,shopify_shipping_weight,low,13.49,USD,97.05,132.96,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-chili-beef-and-bean,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Strawberries Sliced,,fruit,95,shopify_shipping_weight,low,5.49,USD,57.79,79.17,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-strawberries,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Macaroni and Cheese Cooked,,dairy,78,shopify_shipping_weight,low,4.29,USD,55.00,75.35,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-macaroni-and-cheese-cooked,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Beef Crumbles Cooked,,meat,95,shopify_shipping_weight,low,16.99,USD,178.84,245.01,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-beef-crumble-cooked,2026-08-05,
Shelf 2 Table,US,shelf2table.com,"Freeze Dried Ham - Diced - 1/4""",,meat,101,shopify_shipping_weight,low,13.49,USD,133.56,182.98,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-ham-diced,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Beef Taco Meat Cooked,2.5 oz.,meat,227,net_weight_declared,high,9.99,USD,44.01,60.29,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-beef-taco-meat-pre-cooked,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Beef Taco Meat Cooked,5.0 oz.,meat,227,net_weight_declared,high,19.98,USD,88.02,120.58,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-beef-taco-meat-pre-cooked,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Mozzarella Shredded Cheese,,dairy,142,shopify_shipping_weight,low,12.75,USD,89.79,123.01,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-mozzarella-shredded-cheese,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Powdered Whole Eggs - Raw Scrambled,,egg,84,shopify_shipping_weight,low,3.99,USD,47.50,65.08,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-powdered-whole-eggs,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Potato Shredded,,vegetable,65,shopify_shipping_weight,low,5.49,USD,84.46,115.71,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-potato-shredded,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Corn,,vegetable,72,shopify_shipping_weight,low,4.99,USD,69.31,94.95,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-corn,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Peas,,vegetable,64,shopify_shipping_weight,low,5.49,USD,85.78,117.52,yes,catalog_feed,https://shelf2table.com/products/freeze-dried-peas,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Mixed Berries,,fruit,50,shopify_shipping_weight,low,8.49,USD,169.80,232.63,yes,catalog_feed,https://shelf2table.com/products/mixed-berries,2026-08-05,
Shelf 2 Table,US,shelf2table.com,Freeze Dried Bananas Sliced,,fruit,67,shopify_shipping_weight,low,5.99,USD,89.40,122.48,yes,catalog_feed,https://shelf2table.com/products/bananas-sliced-freeze-dried,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Bubs Swedish Candy Advent Calendar,,candy,28,shopify_shipping_weight,low,65.99,USD,,,yes,catalog_feed,https://sweetytreatyco.com/products/untitled-nov6_12-20,2026-08-05,implausible_from_shipping_weight(2357)
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Chamoy Chile Rings,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-chamoy-chile-rings,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Big Chunks,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-big-hunk,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Banana Taffy,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-banana-taffy,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Twixie Bar,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-twix-bar,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Watermelon Taffy,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-watermelon-taffy,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Milk Dudes,,dairy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-milk-duds,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Snickery bite,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-snickers,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Charlestons bites,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-charleston-chews,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Caramel chocolate bites,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-caramel-chocolate-bites,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Air Bites,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-airheads,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Swedish Candy Mix. Bubs,,candy,113,shopify_shipping_weight,low,12.99,USD,114.96,157.49,yes,catalog_feed,https://sweetytreatyco.com/products/swedish-candy-mix-bubs,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze-Dried Watermelon Gummies,,candy,,none,none,7.99,USD,,,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-watermelon-gummies-1,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Gummy Hamburgers,,candy,,none,none,7.99,USD,,,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-gummy-hamburgers,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze-Dried Peach Rings,,fruit,,none,none,7.99,USD,,,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-peach-rings-1,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze-Dried Sour Worms,,candy,,none,none,5.99,USD,,,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-sour-worms,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze-Dried Sour Crunchies,,candy,,none,none,7.99,USD,,,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-sour-crunchies,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Rainbow Chews,,other,,none,none,7.99,USD,,,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-rainbow-chews,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Crunchies,,other,,none,none,7.99,USD,,,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-crunchies,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Berry Crunchies,,fruit,,none,none,7.99,USD,,,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-berry-crunchies,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Fruity Puffs,,fruit,,none,none,7.99,USD,,,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-fruity-puffs,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Berry Crunchies,2.0 oz,fruit,57,variant_title,high,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-berry-skittles,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Berry Crunchies,3.5 oz,fruit,99,variant_title,high,10.99,USD,111.01,152.08,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-berry-skittles,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Berry Crunchies,6.0 oz,fruit,170,variant_title,high,13.99,USD,82.29,112.74,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-berry-skittles,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Sweet and sour gushers,2.0 oz,candy,57,variant_title,high,7.49,USD,131.40,180.02,yes,catalog_feed,https://sweetytreatyco.com/products/sweet-and-sour-gushers,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Sweet and sour gushers,3.5 oz,candy,99,variant_title,high,10.99,USD,111.01,152.08,yes,catalog_feed,https://sweetytreatyco.com/products/sweet-and-sour-gushers,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Sweet and sour gushers,6.0 oz,candy,170,variant_title,high,13.99,USD,82.29,112.74,yes,catalog_feed,https://sweetytreatyco.com/products/sweet-and-sour-gushers,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Caramel Apple Suckers,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-caramel-apple-suckers,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Large Mystery Sample Pack,,candy,737,shopify_shipping_weight,low,59.99,USD,81.40,111.51,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-large-mystery-sample-pack,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Jolly puffs,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-jolly-ranchers,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Variety Pack-7 Pack,,candy,544,shopify_shipping_weight,low,36.99,USD,68.00,93.15,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-large-sample-pack,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Gummy Sharks,,candy,85,shopify_shipping_weight,low,7.99,USD,94.00,128.78,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-gummy-sharks,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried 5-Pack Mystery Pack,,candy,227,shopify_shipping_weight,low,24.99,USD,110.09,150.82,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-mystery-sample-pack,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Fruit Rollups,,fruit,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,no,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-fruit-rollups,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Peach Rings,,fruit,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-peach-rings,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Sour Worms,,candy,57,shopify_shipping_weight,low,5.99,USD,105.09,143.97,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-sour-worm,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Stardust’s,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-starburst,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Sour Frittles,2.0 oz,candy,57,variant_title,high,7.99,USD,140.18,192.04,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-sour-skittles,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Sour Frittles,3.5 oz,candy,99,variant_title,high,10.99,USD,111.01,152.08,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-sour-skittles,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Sour Frittles,6.0 oz,candy,170,variant_title,high,13.99,USD,82.29,112.74,yes,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-sour-skittles,2026-08-05,
SweetyTreatyCo,US,sweetytreatyco.com,Freeze Dried Cotton Candy Taffy,,candy,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,no,catalog_feed,https://sweetytreatyco.com/products/freeze-dried-cotton-candy-taffy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Cotton Candy Splooshies - 4oz - Liquid Filled Gummi Bites Cotton Candy Coated,,candy,113,product_title,high,22.00,USD,194.69,266.73,yes,catalog_feed,https://thefreezedriedcandystore.com/products/cotton-candy-splooshies-4oz-liquid-filled-gummi-bites-cotton-candy-coated,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Sour Candy Sliders,,candy,,none,none,12.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/sour-candy-sliders,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Orange Creamsicle Space Bars,,fruit,,none,none,14.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/orange-creamsicle-space-bars,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Hip-Chip Space Sandwiches,,candy,,none,none,14.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/hip-chip-space-sandwiches,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Chocolatey Fluff - 6pk - Freeze Dried Candy,,candy,,none,none,58.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/chocolatey-fluff-6pk-freeze-dried-candy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Sour Air Crunchers - 12Pk - Freeze Dried Candy,,candy,,none,none,115.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/sour-air-crunchers-12pk-freeze-dried-candy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Sour Air Crunchers - 6Pk - Freeze Dried Candy,,candy,,none,none,58.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/sour-air-crunchers-6pk-freeze-dried-candy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Frosted Cupcake Crunch Bites - 12pk - Freeze Dried Candy,,candy,,none,none,99.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/frosted-cupcake-crunch-bites-12pk-freeze-dried-candy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Chocolate Chip Sandwich Bites - Crunchy Cream filled Cookie Bites - Freeze Dried,,candy,,none,none,12.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/chocolate-chip-sandwich-bites-crunchy-cream-filled-cookie-bites-freeze-dried,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Frosted Cupcake Crunch Bites - 6pk - Freeze Dried Candy,,candy,,none,none,50.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/frosted-cupcake-crunch-bites-6pk-freeze-dried-candy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Sour Lemon Crunchies,,candy,,none,none,12.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/sour-lemon-crunchies,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Unicorn Cake Bites,,vegetable,,none,none,12.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/unicorn-cake-bites,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Cotton Candy Shell Shocks - Freeze Dried Cotton Candy - 4 Ounces,,candy,113,product_title,high,12.00,USD,106.19,145.49,yes,catalog_feed,https://thefreezedriedcandystore.com/products/cotton-candy-shell-shocks-freeze-dried-cotton-candy-4-ounces,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Lemon Crunchies - 6Pk - Freeze Dried - Crunchy Lemon Candy - The Freeze Dried Candy Store -,,candy,,none,none,50.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/lemon-crunchies-6pk-freeze-dried-crunchy-lemon-candy-the-freeze-dried-candy-store,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Crunchy Fruity Rolls - 6pk - Freeze Dried - The Freeze Dried Candy Store - Fruity Rolled Candy,,candy,,none,none,50.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/crunchy-fruity-rolls-6pk-freeze-dried-the-freeze-dried-candy-store-fruity-rolled-candy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Blue Raz Crunch Bites x12 Bags MEGA BUNDLE - Crunchy Melt In Your Mouth - The Freeze Dried Candy Store - Freeze Dried Candy,,candy,,none,none,99.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/blue-raz-crunch-bites-x12-bags-mega-bundle-crunchy-melt-in-your-mouth-the-freeze-dried-candy-store-freeze-dried-candy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Blue Raz Crunch Bites x6 Bags MEGA BUNDLE - Crunchy Melt In Your Mouth - The Freeze Dried Candy Store - Freeze Dried Candy,,candy,,none,none,50.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/blue-raz-crunch-bites-mega-bundle-crunchy-melt-in-your-mouth-the-freeze-dried-candy-store-freeze-dried-candy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,"Crunchy Candy Best Seller Starter Pack - Fun Bundle x3 Bags Included! Crunchy Clusters, Crunch Bears, OG Shell Shock - The Freeze Dried Candy Store - Freeze Dried Candy",,candy,,none,none,28.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/crunchy-candy-best-seller-starter-pack-fun-bundle-x3-bags-included-crunchy-clusters-crunch-bears-og-shell-shock-the-freeze-dried-candy-store-freeze-dried-candy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Buttered Crunch Bites,,dairy,,none,none,10.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/buttered-crunch-bites,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Rocket Pop Crunch Bites,,other,,none,none,10.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/rocket-pop-crunch-bites,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Strawberry Cheesecake Salt Water Taffy,,candy,48,shopify_shipping_weight,low,5.00,USD,104.17,142.71,yes,catalog_feed,https://thefreezedriedcandystore.com/products/strawberry-cheesecake-salt-water-taffy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Cotton Candy Crunch Bites - Crunchy Cotton Candy - 6 Pack - Freeze Dried - The Freeze Dried Candy Store,,candy,142,shopify_shipping_weight,low,50.00,USD,352.11,482.39,yes,catalog_feed,https://thefreezedriedcandystore.com/products/cotton-candy-crunch-bites-crunchy-cotton-candy-6-pack-freeze-dried-the-freeze-dried-candy-store,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Lemon Crunchies,,fruit,122,shopify_shipping_weight,low,10.00,USD,81.97,112.30,yes,catalog_feed,https://thefreezedriedcandystore.com/products/lemon-crunchies-1,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Sour Wild Berry Shell Shocks,2 oz,candy,57,variant_title,high,6.00,USD,105.26,144.21,yes,catalog_feed,https://thefreezedriedcandystore.com/products/sour-wild-berry-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Sour Wild Berry Shell Shocks,4 oz,candy,113,variant_title,high,10.00,USD,88.50,121.24,yes,catalog_feed,https://thefreezedriedcandystore.com/products/sour-wild-berry-shell-shocks,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Lemon Bombs,,fruit,48,shopify_shipping_weight,low,6.00,USD,125.00,171.25,yes,catalog_feed,https://thefreezedriedcandystore.com/products/lemon-bombs-lemonheads®,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Taffy Tongue Bites 2 oz,,candy,113,net_weight_declared,high,6.00,USD,53.10,72.74,yes,catalog_feed,https://thefreezedriedcandystore.com/products/taffy-tongue-bites-copy,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,No Cap! Healthy Soda Alternative,Grape Gummi Bear,other,,none,none,7.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/no-cap-healthy-soda-alternative,2026-08-05,
The Freeze Dried Candy Store,US,thefreezedriedcandystore.com,Cosmic Rings,,candy,,none,none,10.00,USD,,,yes,catalog_feed,https://thefreezedriedcandystore.com/products/cosmic-rings,2026-08-05,
